"Phylum=Pseudomonadota" "Phylum=Cyanobacteriota" "Phylum=Actinomycetota" "Phylum=Bacteroidota" "Phylum=Bacillota" "Phylum=Acidobacteriota" "Phylum=other_Bacteria" "Class=Alphaproteobacteria" "Class=Gammaproteobacteria" "Class=other_Pseudomonadota" "Order=Hyphomicrobiales" "Order=Sphingomonadales" "Order=Acetobacterales" "Order=Rickettsiales" "Order=Rhodobacterales" "Order=other_Alphaproteobacteria" "FamilyG=Beijerinckiaceae" "FamilyG=Lichenihabitantaceae" "FamilyG=Methylobacteriaceae" "FamilyG=Methylocystaceae" "FamilyG=Rhizobiaceae" "FamilyG=Xanthobacteraceae" "FamilyG=other_Hyphomicrobiales" "FamilyS=Beijerinckiaceae" "FamilyS=Lichenihabitantaceae" "FamilyS=Methylobacteriaceae" "FamilyS=Methylocystaceae" "FamilyS=Rhizobiaceae" "FamilyS=Xanthobacteraceae" "FamilyS=other_Hyphomicrobiales" "GenusG=Enterovirga" "GenusG=JAJXWB01" "GenusG=Lichenibacterium" "GenusG=Lichenifustis" "GenusG=Lichenihabitans" "GenusG=Methylobacterium" "GenusG=RHAL1" "GenusS=Enterovirga" "GenusS=JAJXWB01" "GenusS=Lichenibacterium" "GenusS=Lichenifustis" "GenusS=Lichenihabitans" "GenusS=Methylobacterium" "GenusS=RHAL1"
"ERR3839837" 0.278759586528843 0.160386795598533 0.371457152384128 0.162387462487496 0.000666888962987663 0.000666888962987663 0.0256752250750252 0.186728909636546 0.0920306768922974 5.55111512312578e-17 0.0486828942980994 0.0956985661887296 0.0283427809269757 0.0106702234078026 0 0.00333444481493833 0.000666888962987663 0.0326775591863955 0.0133377792597533 0 0.00200066688896299 0 1.38777878078145e-17 0.000333444481493831 0.0326775591863955 0.0133377792597533 0 0.00200066688896299 0 0.000333444481493833 0 0 0.031677225741914 0.00100033344448149 0 0.0133377792597533 0 0 0 0.0326775591863955 0 0 0.0133377792597533 0
"ERR3839838" 0.15838612870957 0.601867289096365 0.0543514504834945 0.168722907635879 0.00100033344448149 0.00100033344448149 0.0146715571857287 0.101700566855619 0.0566855618539513 0 0.0280093364454818 0.0516838946315438 0.00300100033344448 0.0180060020006669 0 0.0010003334444815 0 0.0143381127042347 0.0133377792597533 0 0.000333444481493831 0 3.46944695195361e-18 0 0.0143381127042347 0.0133377792597533 0 0.000333444481493831 0 3.46944695195361e-18 0 0 0.0143381127042347 0 0 0.0133377792597533 0 0 0 0.0143381127042347 0 0 0.0133377792597533 0
"ERR3839839" 0.179333333333333 0.231666666666667 0.364666666666667 0.202666666666667 0 0.000666666666666667 0.0209999999999999 0.145 0.0343333333333333 2.77555756156289e-17 0.0646666666666667 0.0526666666666667 0.0186666666666667 0.007 0.000333333333333333 0.00166666666666665 0.000666666666666667 0.0496666666666667 0.013 0 0.00133333333333333 0 -1.38777878078145e-17 0.000666666666666667 0.0496666666666667 0.013 0 0.00133333333333333 0 -1.38777878078145e-17 0 0 0.0476666666666667 0.002 0 0.013 0 0 0 0.0496666666666667 0 0 0.013 0
"ERR3839840" 0.241333333333333 0.530666666666667 0.075 0.135666666666667 0.000666666666666667 0.003 0.0136666666666667 0.204666666666667 0.0363333333333333 0.000333333333333352 0.085 0.0526666666666667 0.058 0.007 0 0.002 0.00133333333333333 0.077 0.006 0 0.000666666666666667 0 0 0.00133333333333333 0.077 0.006 0 0.000666666666666667 0 0 0 0 0.0713333333333333 0.00533333333333333 0.000333333333333333 0.006 0 0 0 0.077 0 0 0.006 0
"ERR3839841" 0.198062792251169 0.359051436205745 0.225450901803607 0.190046760187041 0.00100200400801603 0.000334001336005344 0.0260521042084169 0.164662658650635 0.0334001336005344 2.77555756156289e-17 0.0818303273213093 0.0497661990647963 0.0190380761523046 0.0126920507682031 0 0.0013360053440214 0.00100200400801603 0.0587842351369405 0.0217100868403474 0 0.000334001336005344 0 -1.38777878078145e-17 0.00100200400801603 0.0587842351369405 0.0217100868403474 0 0.000334001336005344 0 -1.38777878078145e-17 0 0 0.0581162324649299 0.000668002672010688 0 0.0217100868403474 0 0 0 0.0587842351369405 0 0 0.0217100868403474 0
"ERR3839842" 0.0736666666666667 0.808666666666667 0.042 0.0746666666666667 0 0 0.001 0.0656666666666667 0.008 1.38777878078145e-17 0.031 0.0116666666666667 0.00466666666666667 0.0183333333333333 0 0 0 0.0213333333333333 0.00966666666666667 0 0 0 0 0 0.0213333333333333 0.00966666666666667 0 0 0 0 0 0 0.0213333333333333 0 0 0.00966666666666667 0 0 0 0.0213333333333333 0 0 0.00966666666666667 0
"ERR3839843" 0.212404134711571 0.630210070023341 0.0663554518172724 0.0846948982994331 0 0.000666888962987663 0.0056685561853953 0.130043347782594 0.0823607869289763 0 0.0383461153717906 0.061353784594865 0.0186728909636546 0.0110036678892964 0 0.000666888962987638 0.000333444481493831 0.0193397799266422 0.0176725575191731 0 0.000666888962987663 0.000333444481493831 6.93889390390723e-18 0.000333444481493831 0.0193397799266422 0.0176725575191731 0 0.000666888962987663 0.000333444481493831 6.93889390390723e-18 0 0 0.0190063354451484 0.000333444481493831 0 0.0176725575191731 0 0 0 0.0193397799266422 0 0 0.0176725575191731 0
"ERR3839844" 0.0707610146862483 0.850133511348465 0.0223631508678238 0.0483978638184246 0.00133511348464619 0 0.0070093457943925 0.0527369826435247 0.0180240320427236 0 0.0156875834445928 0.0160213618157543 0.00400534045393859 0.0163551401869159 0 0.000667556742323099 0 0.00734312416555407 0.00801068090787717 0 0.000333778371161549 0 0 0 0.00734312416555407 0.00801068090787717 0 0.000333778371161549 0 0 0 0 0.00734312416555407 0 0 0.00801068090787717 0 0 0 0.00734312416555407 0 0 0.00801068090787717 0
"ERR3839845" 0.316438812937646 0.517505835278426 0.0430143381127042 0.0570190063354451 0.0570190063354451 0 0.00900300100033347 0.206402134044682 0.110036678892964 0 0.126042014004668 0.0620206735578526 0.00366788929643214 0.0143381127042347 0.000333444481493831 0 0 0.00400133377792598 0.0250083361120373 0 0.0970323441147049 0 0 0 0.00400133377792598 0.0250083361120373 0 0.0970323441147049 0 0 0 0 0.00366788929643214 0.000333444481493831 0 0.0250083361120373 0 0 0 0.00400133377792598 0 0 0.0250083361120373 0
"ERR3839846" 0.45081693897966 0.240746915638546 0.158052684228076 0.126042014004668 0 0.00133377792597533 0.0230076692230743 0.3351117039013 0.115705235078359 5.55111512312578e-17 0.0340113371123708 0.0690230076692231 0.0146715571857286 0.216072024008003 0 0.00133377792597533 0.00100033344448149 0.0186728909636546 0.0103367789263088 0 0.00400133377792598 0 0 0.00100033344448149 0.0186728909636546 0.0103367789263088 0 0.00400133377792598 0 0 0.00133377792597533 0 0.0153384461487162 0.00300100033344448 0 0.00900300100033345 0 0.00133377792597533 0 0.0186728909636546 0 0 0.00900300100033345 0
"ERR3839847" 0.313 0.197333333333333 0.275333333333333 0.178333333333333 0.000666666666666667 0.000666666666666667 0.0346666666666666 0.174666666666667 0.138333333333333 0 0.0436666666666667 0.0716666666666667 0.0213333333333333 0.0356666666666667 0 0.00233333333333333 0.00166666666666667 0.023 0.0153333333333333 0 0.00266666666666667 0.000333333333333333 0.00066666666666667 0.00166666666666667 0.023 0.0153333333333333 0 0.00266666666666667 0.000333333333333333 0.00066666666666667 0 0 0.022 0.001 0 0.0153333333333333 0 0 0 0.023 0 0 0.0153333333333333 0
"ERR3839848" 0.322107369123041 0.124708236078693 0.384461487162387 0.13137712570857 0.00600200066688896 0.00566855618539513 0.0256752250750251 0.19406468822941 0.128042680893631 -5.55111512312578e-17 0.0673557852617539 0.0906968989663221 0.0250083361120373 0.00700233411137046 0 0.004001333777926 0.00266755585195065 0.0403467822607536 0.021673891297099 0 0.00200066688896299 0 0.000666888962987666 0.00200066688896299 0.0403467822607536 0.021673891297099 0 0.00200066688896299 0 0.00133377792597533 0.000333444481493831 0 0.0353451150383461 0.00400133377792598 0.000333444481493831 0.0213404468156052 0 0.000333444481493831 0 0.0403467822607536 0 0 0.0213404468156052 0
"ERR3839849" 0.24 0.461 0.182 0.091 0 0.001 0.025 0.127666666666667 0.112333333333333 0 0.03 0.0513333333333333 0.0276666666666667 0.016 0.000666666666666667 0.002 0.000333333333333333 0.021 0.00733333333333333 0 0.000666666666666667 0 0.000666666666666663 0.000333333333333333 0.021 0.00733333333333333 0 0.000666666666666667 0 0.000666666666666663 0 0 0.0203333333333333 0.000666666666666667 0 0.00733333333333333 0 0 0 0.021 0 0 0.00733333333333333 0
"ERR3839850" 0.323097463284379 0.373497997329773 0.21128170894526 0.0537383177570093 0.000667556742323097 0.00267022696929239 0.0350467289719626 0.116154873164219 0.206608811748999 0.000333778371161553 0.040720961281709 0.0437249666221629 0.0183578104138852 0.0130173564753004 0 0.000333778371161553 0.00100133511348465 0.0223631508678238 0.0160213618157543 0 0.000333778371161549 0 0.00100133511348465 0.000667556742323097 0.0233644859813084 0.0160213618157543 0 0.000333778371161549 0 0.000333778371161553 0.000667556742323097 0 0.0183578104138852 0.00267022696929239 0 0.0153538050734312 0 0.000667556742323097 0 0.0233644859813084 0 0 0.0153538050734312 0
"ERR3839851" 0.164109406270847 0.513342228152101 0.159106070713809 0.125083388925951 0.00300200133422282 0.000333555703802535 0.0350233488992662 0.10006671114076 0.0640426951300867 -2.77555756156289e-17 0.0246831220813876 0.0416944629753169 0.00967311541027352 0.0223482321547698 0 0.00166777851901267 0.00066711140760507 0.0130086724482989 0.00900600400266845 0 0.00200133422281521 0 0 0.00066711140760507 0.0130086724482989 0.00900600400266845 0 0.00200133422281521 0 0 0 0 0.0126751167444963 0.000333555703802535 0 0.00900600400266845 0 0 0 0.0130086724482989 0 0 0.00900600400266845 0
"ERR3839852" 0.191127418278853 0.248165443629086 0.324883255503669 0.213475650433622 0.00100066711140761 0.00133422281521014 0.0200133422281522 0.135757171447632 0.0553702468312208 2.77555756156289e-17 0.0627084723148766 0.0346897931954636 0.0226817878585724 0.0140093395597065 0 0.00166777851901265 0.00066711140760507 0.0383589059372915 0.02368245496998 0 0 0 0 0.00066711140760507 0.0383589059372915 0.02368245496998 0 0 0 0 0 0 0.038025350233489 0.000333555703802535 0 0.02368245496998 0 0 0 0.0383589059372915 0 0 0.02368245496998 0
