BioProject;Run;SampleName;Height;Date;Substrate;Species;PlantPhenotype;Location;Environment;Treatment;Type;Plot;TreeID;Substrat
PRJDB13521;DRR374644;Aerosol sample 18TkH1-1-B;500;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374645;Aerosol sample 18TkH2-1-B;500;Autumn 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374646;Aerosol sample 18TkL3-B;2;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374647;Aerosol sample 18TkL4-B;2;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374648;Aerosol sample 18TkL5-B;2;Autumn 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374649;Aerosol sample 18TkL7-B;2;Autumn 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374650;Aerosol sample 18TkU1-B;20;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374651;Aerosol sample 18TkU3-B;20;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374652;Aerosol sample 18TkU4-B;20;Summer 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374653;Aerosol sample 18TkU5-B;20;Autumn 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374654;Aerosol sample 18TkU7-B;20;Autumn 2018;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374655;Aerosol sample 19TkH1-1-B;500;Summer 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374656;Aerosol sample 19TkH2-1-B;500;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374657;Aerosol sample 19TkL-heli-B;2;Summer 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374658;Aerosol sample 19TkL10-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374660;Aerosol sample 19TkL12-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374661;Aerosol sample 19TkL13-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374662;Aerosol sample 19TkL14-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374663;Aerosol sample 19TkL8-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374664;Aerosol sample 19TkL9-B;2;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374665;Aerosol sample 19TkU-heli-B;20;Summer 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374666;Aerosol sample 19TkU10-B;20;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374667;Aerosol sample 19TkU12-B;20;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374668;Aerosol sample 19TkU13-B;20;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374669;Aerosol sample 19TkU8-B;20;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374670;Aerosol sample 19TkU9-B;20;Autumn 2019;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374671;Aerosol sample 20TkH1-1-B;500;Winter 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374672;Aerosol sample 20TkH1-2-B;500;Winter 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374673;Aerosol sample 20TkH2-1-B;500;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374674;Aerosol sample 20TkH2-2-B;500;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374675;Aerosol sample 20TkL-heli1-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374676;Aerosol sample 20TkL-heli2-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374677;Aerosol sample 20TkL1-B;2;Winter 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374678;Aerosol sample 20TkL5-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374679;Aerosol sample 20TkL6-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374680;Aerosol sample 20TkL7-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374681;Aerosol sample 20TkL8-B;2;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374682;Aerosol sample 20TkU-heli2-B;20;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374683;Aerosol sample 20TkU5-B;20;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374684;Aerosol sample 20TkU6-B;20;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374685;Aerosol sample 20TkU7-B;20;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJDB13521;DRR374686;Aerosol sample 20TkU8-B;20;Autumn 2020;Aerosol;NA;NA;Tsukuba - Japan;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839837;Ap1;20.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839838;Ap2;20.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839839;Ap3;20.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839840;Ap4;22.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839841;Ap5;22.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839842;Ap6;22.4;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839843;Ap7;27;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839844;Ap8;27;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839845;Ap9;27;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839846;Ap10;19.5;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839847;Ap11;19.5;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839848;Ap12;19.5;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839849;Ap13;23.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839850;Ap14;23.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839851;Ap15;23.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839852;Ap16;29.8;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839853;Ap17;29.8;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839854;Ap18;29.8;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839855;Ap19;20.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839856;Ap20;20.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839857;Ap21;20.1;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839858;Ap22;23.7;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839859;Ap23;23.7;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839860;Ap24;23.7;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839861;Ap25;29.2;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839862;Ap26;29.2;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839863;Ap27;29.2;Autumn 2017;Leaves;Acer pseudoplatanus  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839864;Qr1;23.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839865;Qr2;23.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839866;Qr3;23.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839867;Qr4;26.3;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839868;Qr5;26.3;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839869;Qr6;26.3;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839870;Qr7;30.4;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839871;Qr8;30.4;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839872;Qr9;30.4;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839873;Qr10;20.9;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839874;Qr11;20.9;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839875;Qr12;20.9;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839876;Qr13;24.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839877;Qr14;24.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839878;Qr15;24.2;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839879;Qr16;29.7;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839880;Qr17;29.7;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839881;Qr18;29.7;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839882;Qr19;20.5;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839883;Qr20;20.5;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839884;Qr21;20.5;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839885;Qr22;24.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839886;Qr23;24.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839887;Qr24;24.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839888;Qr25;28.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839889;Qr26;28.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839890;Qr27;28.1;Autumn 2017;Leaves;Quercus robur ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839891;Tc1;12.9;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839892;Tc2;12.9;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839893;Tc3;12.9;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839894;Tc4;18.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839895;Tc5;18.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839896;Tc6;18.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839897;Tc7;28.5;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839898;Tc8;28.5;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839899;Tc9;28.5;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839900;Tc10;22.2;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839901;Tc11;22.2;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839902;Tc13;25.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839903;Tc14;25.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839904;Tc15;25.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839905;Tc16;29.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839906;Tc17;29.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839907;Tc18;29.1;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839908;Tc19;17.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839909;Tc20;17.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839910;Tc21;17.6;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839911;Tc22;24.3;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839912;Tc23;24.3;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839913;Tc24;24.3;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839914;Tc25;30.7;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839915;Tc26;30.7;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB36420;ERR3839916;Tc27;30.7;Autumn 2017;Leaves;Tilia cordata  ;NA;Leipzig - Germany;Temperate Forest;NA;NA;NA;NA;NA
PRJEB40635;ERR4653689;1R2;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;1;NA;NA
PRJEB40635;ERR4653690;1R2C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;1;NA;NA
PRJEB40635;ERR4653691;1R3;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;1;NA;NA
PRJEB40635;ERR4653692;1R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;1;NA;NA
PRJEB40635;ERR4653693;1R4C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;1;NA;NA
PRJEB40635;ERR4653694;2R1C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;2;NA;NA
PRJEB40635;ERR4653695;2R2C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;2;NA;NA
PRJEB40635;ERR4653696;2R3C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;2;NA;NA
PRJEB40635;ERR4653697;2R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;2;NA;NA
PRJEB40635;ERR4653698;2R5;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;2;NA;NA
PRJEB40635;ERR4653699;3R1;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;3;NA;NA
PRJEB40635;ERR4653700;3R3;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;3;NA;NA
PRJEB40635;ERR4653701;3R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;3;NA;NA
PRJEB40635;ERR4653702;3R4C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;3;NA;NA
PRJEB40635;ERR4653703;3R5C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;3;NA;NA
PRJEB40635;ERR4653704;4R2;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;4;NA;NA
PRJEB40635;ERR4653705;4R2C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;4;NA;NA
PRJEB40635;ERR4653706;4R3C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;4;NA;NA
PRJEB40635;ERR4653707;4R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;4;NA;NA
PRJEB40635;ERR4653708;4R5C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;4;NA;NA
PRJEB40635;ERR4653709;5R1;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;5;NA;NA
PRJEB40635;ERR4653710;5R2;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;5;NA;NA
PRJEB40635;ERR4653711;5R3;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;5;NA;NA
PRJEB40635;ERR4653712;5R3C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;5;NA;NA
PRJEB40635;ERR4653713;5R5C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;5;NA;NA
PRJEB40635;ERR4653714;6R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;6;NA;NA
PRJEB40635;ERR4653715;6R5;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;6;NA;NA
PRJEB40635;ERR4653716;6R5C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;6;NA;NA
PRJEB40635;ERR4653717;7R1;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;7;NA;NA
PRJEB40635;ERR4653718;7R1C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;7;NA;NA
PRJEB40635;ERR4653719;7R3;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;7;NA;NA
PRJEB40635;ERR4653720;7R4C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;7;NA;NA
PRJEB40635;ERR4653721;8R1;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;8;NA;NA
PRJEB40635;ERR4653722;8R3C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;8;NA;NA
PRJEB40635;ERR4653723;8R4;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;8;NA;NA
PRJEB40635;ERR4653724;8R4C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;8;NA;NA
PRJEB40635;ERR4653725;8R5C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;8;NA;NA
PRJEB40635;ERR4653726;9R1;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;9;NA;NA
PRJEB40635;ERR4653727;9R1C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;9;NA;NA
PRJEB40635;ERR4653728;9R2;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Warmed;DNA;9;NA;NA
PRJEB40635;ERR4653729;9R2C;NA;Summer 2017;Moss;Racomitrium lanuginosum;NA;Au_kuluhei_i - Iceland;Tundra;Control;DNA;9;NA;NA
